id_vente_mensuelle,id_produit,annee,mois,quantite,prix_moyen_unitaire
c20384ce-305f-b717-4384-d15c0754aba0,27fac32b-e757-dd8a-7ad4-9d5905454321,2025,6,80,5.82
f1851849-ebd0-cb3a-61af-910a5e37fb99,bed36f77-213e-cda9-38d1-6285492bb63a,2025,6,39,8.13
1ed61fb7-90b5-57b5-eda1-3463db15eb15,b2e50c7c-35d0-91f2-955c-b610e38e0867,2025,6,103,7.71
ead2c946-39c2-e7ba-7d84-03672624264a,178e17a7-6a8c-4fa3-dda4-1649c4156bed,2025,6,110,7.97
a0971b70-baa3-574e-6c41-6d0f165ae544,70b72c26-1594-6b15-b92c-714a6dc3c774,2025,6,117,5.32
a9c0b57e-8dd7-bbd7-2734-7cb13db2217e,36c22830-c4d1-37a7-b363-0ce8b807976b,2025,6,56,4.87
e21d6af8-04ea-f28c-a450-a6408ee92bf5,4c4ef9fd-4444-0340-3b31-4ced30d5a6af,2025,6,118,8.16
50699527-3f5d-0668-6884-0713c9450361,9c08fc94-5ae8-585c-9c2c-52d7a05c46a5,2025,6,52,7.86
eb870b78-c134-6485-db8d-b3047fbe6a98,e84ba90e-d6b7-0fba-27b0-204aa325ec72,2025,6,98,11.78
ea9e9aeb-bce3-d060-8064-f357c2d2e9ac,dc2e873b-0dc2-919a-27b4-2799cc7f98fc,2025,6,51,11.73
64b0e8ab-5c27-29e0-b4b6-99860becfc1a,7a857628-6f30-32df-6392-c465c6a8e33e,2025,6,68,9.34
818166d0-cafe-518a-16bf-e3dd35486028,b60ddbf8-b476-33ad-7518-4993db5c7d2f,2025,6,101,8.27
db4d5fd8-9bbd-ff8e-7d27-9e4509936c6d,3a1275fd-506b-d45d-2b81-bac7fad16020,2025,6,94,12.90
87a34641-e909-4e66-56ed-9322e62c1f8b,9fe5bc64-3d17-d547-ca1d-6e3f6343c5b4,2025,6,57,12.63
f89c92df-486b-f246-5573-fcf6d8bd0e23,4dc41e59-9842-2db6-b0b3-fa245ff0d5e2,2025,6,128,8.90
35e6c1b9-5558-2e1c-5e34-d2d996d80496,08a39f76-83b1-ad60-f969-91eba7801d41,2025,6,50,9.80
6214a35f-3193-e137-87f6-cd7ef75439db,4ea06134-9943-4200-1d33-3fcbb7dd2114,2025,6,132,12.59
d0c87860-93d9-4a83-0faf-c8601bd8e823,c1dce336-7938-2050-a0a0-c7fbe86c0d4c,2025,6,98,9.17
f1570a6e-e9c3-7592-1fa6-63782eb17b54,e09188fe-1cba-4a58-71cb-d0a5153f8465,2025,7,246,11.91
4abd9d7c-f96a-c2fa-f6d4-1e9d4c0dc59c,0d801bc1-cf93-b814-e6b6-867d6d568b65,2025,7,249,14.11
bbeb42cd-3793-ca6c-b75f-d154d01d6111,1c6ecee9-6281-b128-4fab-3a114050e2af,2025,7,112,13.15
a5c952b8-c84c-043e-ce1c-d8cbf3f31ffc,a959c058-b529-3fae-d107-2e9212687fce,2025,7,261,11.05
e8715b22-d41c-11d4-86ad-f4b091ccf9ec,a805ffe0-c77a-9b91-1dd5-86d3bd76db4c,2025,7,123,18.40
36060ec3-539d-55ec-8aa9-73f4eacfa394,db36c9b2-b05a-e11c-9c7d-6f2ed95c39bd,2025,7,74,16.11
08c9664e-e572-5111-3596-420f562485cd,9e8d7cb0-3eb5-55bf-8b77-d22ab16249ac,2025,7,59,9.94
d51765ec-9555-2277-1f25-0432b37b5202,89c580d3-4628-ab6c-8208-8d3ddb55ed41,2025,7,115,17.19
296621c5-0d50-757e-6793-61780eb956bd,5e8bc4be-7f1c-47fc-f303-ccb9d42969e5,2025,7,112,13.99
1ded8361-e1ee-cf1d-73b8-8146c478a89d,b6777ff0-8c64-6f91-6389-28cf6fb8f506,2025,7,71,11.37
459e142d-43e5-b23a-c055-e45cf454c98f,89df2eeb-6f7f-a085-de29-bba7d9d86899,2025,7,179,5.11
c2345efa-5184-b0b9-20f9-0a53676ff2de,3f792046-65b6-9c84-8d44-1168d8d6bb2f,2025,7,182,5.60
1519aaca-10e1-22f7-817e-bf3033c0e6bc,943cf696-94e8-9702-5b0c-59349e9bd967,2025,7,169,7.33
b7403879-8b98-5421-681c-30c419a5afd4,1feeb8af-5f39-7cd2-89c5-9a5f54fbca4c,2025,7,34,7.88
884f5158-92c5-aa31-e338-6fc907fd68a0,5fca3fa8-0355-bc7d-48e1-f14eba91c4d0,2025,7,39,5.16
a0c16ce1-1960-7a45-7a8a-99ee7913fd2a,dc376410-0f50-25a9-9f5b-6baad2887f1b,2025,7,202,4.96
309ac040-5dcd-0096-1399-6dc1cee4b477,627d5aea-6883-499c-591a-ed1b1a2f0453,2025,7,27,5.31
3b56049b-3de2-8465-6ced-2afd313e686f,4e27c827-f374-507c-0c38-73b8f1c2fe87,2025,7,92,7.40
d7d703d0-c30b-5f32-165f-41ecb302b456,4ef593e8-53a4-f85b-c8db-9d1ab7710e08,2025,7,73,6.27
b4db660f-6eaf-7a47-6f3b-90492795287a,c53c4d5a-6a10-71b2-9016-c2c3614d3186,2025,7,35,7.00
e4c03d60-bfb8-33a8-d93b-0f2880471f41,296c00a6-2323-2bb5-1678-0e3d009e8cd9,2025,7,216,11.64
5937d519-8c16-ca56-89a8-219a347096d6,916dd668-841b-770e-1bed-1eadbb15cd24,2025,7,77,15.11
d23c55a8-505c-b400-ab65-0469f2e682af,9e72a8e6-808d-57b5-f5d4-f37f40093067,2025,7,211,11.37
e3df7857-e11a-a91c-5ed7-581e1257c2c5,da1dd1ec-b620-bfe2-95c4-a8f007c1055d,2025,7,115,11.89
9271021e-6361-b33a-2811-58db6a8f219a,0078aa35-58c4-9e94-f525-ad5461ef3c8b,2025,7,101,14.23
5033c715-79af-93fc-12d6-3cd27a2ed0d0,aabfa196-366d-2268-9151-5ba52ac83eae,2025,7,91,13.52
21554702-b9fd-2a49-18b5-0cb59b4f850d,ced1318a-7252-e076-92ed-bd2a8e1beaf9,2025,7,82,8.98
3cceb813-e093-f1a1-0c78-6ba5e1b948a8,03e0d185-be8d-7f62-97ce-debfd14a631d,2025,7,123,10.40
4f06f0d8-2850-d485-5058-718f61f51ed5,37049c73-6d78-311f-26bb-36fd23fcad78,2025,7,118,15.92
1f126ee6-ab0d-7d8f-5dfd-f16fc0d22995,71871bcc-3729-3008-def2-a18dd7f01469,2025,7,96,11.51
d0d9ce6b-d9fb-33c0-6d1b-7fa790be006c,ed9ac2f1-31da-12cd-88f5-7b3d3420fab0,2025,7,214,7.26
7b940726-980a-aad1-99e0-8878bba064f6,b7855ee9-5503-6306-7ae4-119f67bac68a,2025,7,49,8.61
4a8f2ad2-35df-3a30-a9c3-a0c420d5d872,27fac32b-e757-dd8a-7ad4-9d5905454321,2025,7,87,5.18
b412227b-9a39-ab82-cd76-b5db72893d5e,bed36f77-213e-cda9-38d1-6285492bb63a,2025,7,42,7.97
0e619831-575f-d690-a48f-92e6dec32ec7,b2e50c7c-35d0-91f2-955c-b610e38e0867,2025,7,87,7.64
983bc1a1-f9f4-868d-f762-e23ebf5f4cee,178e17a7-6a8c-4fa3-dda4-1649c4156bed,2025,7,113,7.90
96e8ba8b-bfdf-bfb6-3d75-8f0a01a57d10,70b72c26-1594-6b15-b92c-714a6dc3c774,2025,7,122,5.20
eb7cf0a6-2230-d188-7627-a6d614d4f1f3,36c22830-c4d1-37a7-b363-0ce8b807976b,2025,7,53,4.95
ccdfb2ae-9599-e01c-34de-b7d27cdfd9a7,4c4ef9fd-4444-0340-3b31-4ced30d5a6af,2025,7,112,8.01
46b7ab3d-4d89-062c-820e-e961b79b22fe,9c08fc94-5ae8-585c-9c2c-52d7a05c46a5,2025,7,61,7.34
d6842cad-72d5-4671-a97c-054d7a27ba66,e84ba90e-d6b7-0fba-27b0-204aa325ec72,2025,7,106,11.45
50b80b42-a8a8-0809-dc8a-e109473bea7a,dc2e873b-0dc2-919a-27b4-2799cc7f98fc,2025,7,47,11.87
4353fa3e-6121-9edb-eb4c-7ef5857a4572,7a857628-6f30-32df-6392-c465c6a8e33e,2025,7,60,9.34
45684468-1af7-3196-576b-183245b5f52c,b60ddbf8-b476-33ad-7518-4993db5c7d2f,2025,7,118,8.47
c7620313-4288-3e26-cdb5-e6d32a408565,3a1275fd-506b-d45d-2b81-bac7fad16020,2025,7,94,12.87
a3178556-5d1b-de10-babd-d6825f395672,9fe5bc64-3d17-d547-ca1d-6e3f6343c5b4,2025,7,54,12.66
8a02e96e-f0c1-6f6a-817e-3be8837c9c4c,4dc41e59-9842-2db6-b0b3-fa245ff0d5e2,2025,7,127,9.05
e17c0713-0671-2f07-d568-f1a8187a5ec0,08a39f76-83b1-ad60-f969-91eba7801d41,2025,7,50,9.67
da61008d-6d36-53a1-63e5-d1a68e2c1136,4ea06134-9943-4200-1d33-3fcbb7dd2114,2025,7,138,12.62
9818ed4d-ff9b-515a-b179-1426cac63f3b,c1dce336-7938-2050-a0a0-c7fbe86c0d4c,2025,7,103,9.08
d5eddff8-c869-218f-2b52-42e761574a35,e09188fe-1cba-4a58-71cb-d0a5153f8465,2025,8,278,11.87
2a6bcaa9-de0f-9f83-5713-d044a49e3120,0d801bc1-cf93-b814-e6b6-867d6d568b65,2025,8,237,14.34
af077376-8062-d119-b396-369be1b1742e,1c6ecee9-6281-b128-4fab-3a114050e2af,2025,8,116,13.53
4d3681b1-c1ec-dc6d-ee3e-a36ceec6ab1a,a959c058-b529-3fae-d107-2e9212687fce,2025,8,254,11.47
c17dd669-cb55-d25f-f281-06a7c8bc7b2a,a805ffe0-c77a-9b91-1dd5-86d3bd76db4c,2025,8,135,18.69
dd21da6f-3ca9-462a-afd9-88cb4d5df0d4,db36c9b2-b05a-e11c-9c7d-6f2ed95c39bd,2025,8,73,15.69
8b791fbb-2f2c-4f96-2433-4d6e249797cb,9e8d7cb0-3eb5-55bf-8b77-d22ab16249ac,2025,8,59,9.96
ae8a4b76-2e21-60c0-d1d8-81ee2413b0ca,89c580d3-4628-ab6c-8208-8d3ddb55ed41,2025,8,108,17.11
639d1cc7-5600-8ed7-dbda-cbb066175d2e,5e8bc4be-7f1c-47fc-f303-ccb9d42969e5,2025,8,116,13.62
3a0c5242-f328-4e24-5f56-9e339cc5c4d2,b6777ff0-8c64-6f91-6389-28cf6fb8f506,2025,8,70,11.13
5cc83981-f0dc-1f95-fa06-f44f24412477,89df2eeb-6f7f-a085-de29-bba7d9d86899,2025,8,197,5.81
478be001-926b-cf84-7900-f5321588c425,3f792046-65b6-9c84-8d44-1168d8d6bb2f,2025,8,185,5.52
24251847-082d-1a51-2acf-21feb329618f,943cf696-94e8-9702-5b0c-59349e9bd967,2025,8,198,7.37
580fede2-aab6-d190-d027-668ffe2d052a,1feeb8af-5f39-7cd2-89c5-9a5f54fbca4c,2025,8,38,8.00
f185e105-f842-439b-ad17-80915c958aa7,5fca3fa8-0355-bc7d-48e1-f14eba91c4d0,2025,8,44,5.29
fa768515-7c1f-4249-ed35-56d49b34837e,dc376410-0f50-25a9-9f5b-6baad2887f1b,2025,8,197,4.86
3530a59c-1167-7263-6484-d8336630a934,627d5aea-6883-499c-591a-ed1b1a2f0453,2025,8,29,5.25
941c2961-a69c-29f7-fab3-d14a960e0a2a,4e27c827-f374-507c-0c38-73b8f1c2fe87,2025,8,86,7.43
2a754b9b-2410-886d-3164-63d9f7c44fa2,4ef593e8-53a4-f85b-c8db-9d1ab7710e08,2025,8,69,6.33
d3f57adf-270c-94fe-4abc-5f408cd9ee22,c53c4d5a-6a10-71b2-9016-c2c3614d3186,2025,8,29,7.07
d53fb8f2-03c9-a2e2-eb0a-6da9fa54a9c7,296c00a6-2323-2bb5-1678-0e3d009e8cd9,2025,8,229,12.55
1a64d772-79cc-a812-17c5-2bd8a5c2975b,916dd668-841b-770e-1bed-1eadbb15cd24,2025,8,77,15.16
015bb732-3698-5c63-ac90-97b5ccf8520f,9e72a8e6-808d-57b5-f5d4-f37f40093067,2025,8,194,11.36
4bae5bf6-8764-a3ae-1908-6af866731b87,da1dd1ec-b620-bfe2-95c4-a8f007c1055d,2025,8,114,12.05
01c7e4de-1e23-20a7-2bfe-879edbb58cae,0078aa35-58c4-9e94-f525-ad5461ef3c8b,2025,8,110,15.45
1b902db2-c778-8fae-7b1f-5649c06857e9,aabfa196-366d-2268-9151-5ba52ac83eae,2025,8,103,13.76
fae23d6c-7d01-4010-8e5c-543fec2c0352,ced1318a-7252-e076-92ed-bd2a8e1beaf9,2025,8,94,9.01
cda56963-4d64-57cd-5b38-4d28dacec16b,03e0d185-be8d-7f62-97ce-debfd14a631d,2025,8,118,10.54
df4021d7-7383-2679-8533-b9507416c104,37049c73-6d78-311f-26bb-36fd23fcad78,2025,8,125,15.91
d87e3155-34ae-2ce2-a20d-51a2617856e8,71871bcc-3729-3008-def2-a18dd7f01469,2025,8,90,11.55
dcad76be-5353-2cfe-e448-d05c8b1b06e6,ed9ac2f1-31da-12cd-88f5-7b3d3420fab0,2025,8,226,7.28
d84c5564-0e89-9e4a-f1fd-05b5231f8091,b7855ee9-5503-6306-7ae4-119f67bac68a,2025,8,51,8.39
83800e37-904a-4877-ec73-06d8f08bf10c,27fac32b-e757-dd8a-7ad4-9d5905454321,2025,8,74,5.67
e6326b3f-3bc4-1041-c428-89a11e51bad6,bed36f77-213e-cda9-38d1-6285492bb63a,2025,8,43,7.99
a6eb4e65-5557-7476-29a4-d4b9175bea1a,b2e50c7c-35d0-91f2-955c-b610e38e0867,2025,8,94,7.70
f329d705-b67b-c290-b32c-47ae4c85d697,178e17a7-6a8c-4fa3-dda4-1649c4156bed,2025,8,107,7.68
c0d8cca6-157d-8684-f075-dcd7390c4d11,70b72c26-1594-6b15-b92c-714a6dc3c774,2025,8,122,5.25
09e8bf5d-f0b3-2d40-3e08-3f60eea8878b,36c22830-c4d1-37a7-b363-0ce8b807976b,2025,8,55,4.96
b9afcff5-1e23-b4cd-0b18-448f2cf3d906,4c4ef9fd-4444-0340-3b31-4ced30d5a6af,2025,8,130,8.00
21a53d7a-633d-9310-f921-29c7c044f0ca,9c08fc94-5ae8-585c-9c2c-52d7a05c46a5,2025,8,55,7.95
f873088b-9ad0-c1de-99b9-d1075260fbe7,e84ba90e-d6b7-0fba-27b0-204aa325ec72,2025,8,90,11.68
a9dcf717-ccff-cae8-2a18-847c69811264,dc2e873b-0dc2-919a-27b4-2799cc7f98fc,2025,8,47,11.57
eaf96364-8df4-44ac-fb85-d06b37957ca8,7a857628-6f30-32df-6392-c465c6a8e33e,2025,8,60,9.15
26eb247e-a103-69f8-518c-f0a86cc7aff9,b60ddbf8-b476-33ad-7518-4993db5c7d2f,2025,8,101,8.55
5882364c-e493-6ad0-1c1b-7f895203b4d3,3a1275fd-506b-d45d-2b81-bac7fad16020,2025,8,86,12.64
af01cc33-7789-05ce-7681-7b166460d876,9fe5bc64-3d17-d547-ca1d-6e3f6343c5b4,2025,8,61,12.42
850547c3-be03-5222-1062-7f6b132e9b8e,4dc41e59-9842-2db6-b0b3-fa245ff0d5e2,2025,8,135,7.82
2abc7dd8-3333-9290-b989-8b0660325df6,08a39f76-83b1-ad60-f969-91eba7801d41,2025,8,46,9.80
5b1adba2-83d1-818a-c7f5-1d91697b9dc4,4ea06134-9943-4200-1d33-3fcbb7dd2114,2025,8,124,12.51
9ed68925-dd26-c63c-863c-b9e261abe9ff,c1dce336-7938-2050-a0a0-c7fbe86c0d4c,2025,8,95,9.06
c4245854-3bfa-bb74-08f4-419d444b6d7d,e09188fe-1cba-4a58-71cb-d0a5153f8465,2025,9,204,11.95
4d1c977d-ec4c-7969-0118-21623eb95b10,0d801bc1-cf93-b814-e6b6-867d6d568b65,2025,9,196,14.08
8f5d91da-9423-8da7-d557-1543a1a62451,1c6ecee9-6281-b128-4fab-3a114050e2af,2025,9,97,11.80
43f3d150-5738-2b47-9777-24731ba84c7c,a959c058-b529-3fae-d107-2e9212687fce,2025,9,230,11.07
eee220cc-d631-af34-c517-f5ee6b851dd4,a805ffe0-c77a-9b91-1dd5-86d3bd76db4c,2025,9,96,18.32
88baed37-49d1-93b8-580f-b4c3cead08c5,db36c9b2-b05a-e11c-9c7d-6f2ed95c39bd,2025,9,50,16.10
049f321f-ccd7-597c-cfe5-5b8537716506,9e8d7cb0-3eb5-55bf-8b77-d22ab16249ac,2025,9,47,9.95
b1ae06a3-8a70-61b4-ab62-e8674f35ac6d,89c580d3-4628-ab6c-8208-8d3ddb55ed41,2025,9,97,17.25
985188c5-1b59-231f-a94d-2425f36c8810,5e8bc4be-7f1c-47fc-f303-ccb9d42969e5,2025,9,90,14.05
1df45280-819d-e7ee-5d9c-e7f41546c351,b6777ff0-8c64-6f91-6389-28cf6fb8f506,2025,9,53,11.26
df365658-64d7-5284-6e3f-d9bd8ca75276,89df2eeb-6f7f-a085-de29-bba7d9d86899,2025,9,180,5.77
6045abbf-2d57-9251-38c2-f04027da7c6f,3f792046-65b6-9c84-8d44-1168d8d6bb2f,2025,9,179,5.48
c0e08dee-272f-f8f1-8b95-66eec84f07c5,943cf696-94e8-9702-5b0c-59349e9bd967,2025,9,166,6.82
3276e7bb-d329-a7b0-d063-97109725f6b2,1feeb8af-5f39-7cd2-89c5-9a5f54fbca4c,2025,9,36,7.92
d3aa560b-750d-01b6-7fd8-738436f548b6,5fca3fa8-0355-bc7d-48e1-f14eba91c4d0,2025,9,45,5.14
5c7cb431-2f63-6add-9abc-b51d22b58102,dc376410-0f50-25a9-9f5b-6baad2887f1b,2025,9,195,5.05
64ac26f4-ef96-ddf2-d91a-d6adf2fc1360,627d5aea-6883-499c-591a-ed1b1a2f0453,2025,9,29,5.23
d9badaf5-03e1-f213-75b5-f4685e9c25c5,4e27c827-f374-507c-0c38-73b8f1c2fe87,2025,9,91,7.30
c6420d23-8523-52a8-1964-4c9f3395e80f,4ef593e8-53a4-f85b-c8db-9d1ab7710e08,2025,9,70,6.32
f706ad54-7158-e484-8185-76e98e117b07,c53c4d5a-6a10-71b2-9016-c2c3614d3186,2025,9,31,6.87
21fb2f33-f6cd-b0b5-b39e-396013bf30b9,296c00a6-2323-2bb5-1678-0e3d009e8cd9,2025,9,259,12.36
b38f9338-8eb2-8756-6252-f1e31c07c63e,916dd668-841b-770e-1bed-1eadbb15cd24,2025,9,91,15.38
b63ffcec-28cd-2b96-09d0-11c06b903c62,9e72a8e6-808d-57b5-f5d4-f37f40093067,2025,9,233,11.79
99174201-6854-00ee-12de-7ec7ec1ea7de,da1dd1ec-b620-bfe2-95c4-a8f007c1055d,2025,9,129,12.03
730a0c62-bd32-810d-a11c-a452aebc60a5,0078aa35-58c4-9e94-f525-ad5461ef3c8b,2025,9,125,15.54
8e06ec58-b04b-870f-68be-dde8fb32214a,aabfa196-366d-2268-9151-5ba52ac83eae,2025,9,114,13.82
c641cf38-4830-6b78-1eed-43c377a16663,ced1318a-7252-e076-92ed-bd2a8e1beaf9,2025,9,118,9.05
47f1df22-c70f-8e72-cd6d-aed818a5f522,03e0d185-be8d-7f62-97ce-debfd14a631d,2025,9,149,10.54
15f4c725-8c79-f48e-16df-eff3c48649ae,37049c73-6d78-311f-26bb-36fd23fcad78,2025,9,140,15.87
a5936466-0116-92bf-76a9-cbd5fdb47678,71871bcc-3729-3008-def2-a18dd7f01469,2025,9,104,11.61
dab996a7-2ec3-298e-8b77-312e86202c0a,ed9ac2f1-31da-12cd-88f5-7b3d3420fab0,2025,9,250,7.20
1e9a94af-df80-a298-5211-ad8e35be2244,b7855ee9-5503-6306-7ae4-119f67bac68a,2025,9,59,8.45
0f530b73-5411-40f1-8b32-5c6653611bbd,27fac32b-e757-dd8a-7ad4-9d5905454321,2025,9,90,5.76
3afb20a8-32be-5029-333a-5a2345d96c22,bed36f77-213e-cda9-38d1-6285492bb63a,2025,9,44,7.97
311478f1-9232-a3e5-4514-eed4c949f5d1,b2e50c7c-35d0-91f2-955c-b610e38e0867,2025,9,102,7.48
09e9f25f-336d-ed55-3d77-0a398490aa17,178e17a7-6a8c-4fa3-dda4-1649c4156bed,2025,9,108,7.93
8f027e5d-ba9b-d8c1-ec41-618503a41af0,70b72c26-1594-6b15-b92c-714a6dc3c774,2025,9,112,5.25
704ace10-2acc-9a3c-74f1-c2608c9fe7c1,36c22830-c4d1-37a7-b363-0ce8b807976b,2025,9,53,5.03
467ef858-fcb3-85aa-710b-8a9585f230d7,4c4ef9fd-4444-0340-3b31-4ced30d5a6af,2025,9,145,7.94
d098f9a2-99da-039a-d71a-9bfe01fbbace,9c08fc94-5ae8-585c-9c2c-52d7a05c46a5,2025,9,67,7.98
c1f42772-9e08-5698-e4b8-877ac5c3b576,e84ba90e-d6b7-0fba-27b0-204aa325ec72,2025,9,104,11.74
0007a61c-2d6e-e3b6-1ed4-da956459aa6e,dc2e873b-0dc2-919a-27b4-2799cc7f98fc,2025,9,46,11.47
c175e7e8-c442-2c27-caf9-f5c127d7aab1,7a857628-6f30-32df-6392-c465c6a8e33e,2025,9,61,9.15
a886e0d7-008a-2ed8-dd5a-b82b9187101d,b60ddbf8-b476-33ad-7518-4993db5c7d2f,2025,9,110,8.42
66827379-f77f-dcbb-60d0-f71be7ae0bbb,3a1275fd-506b-d45d-2b81-bac7fad16020,2025,9,93,12.61
d186eadc-b823-b398-e703-e4143cde8e41,9fe5bc64-3d17-d547-ca1d-6e3f6343c5b4,2025,9,61,12.47
8fd71e1e-0431-5a9d-2b4e-ce83a484431e,4dc41e59-9842-2db6-b0b3-fa245ff0d5e2,2025,9,131,9.08
b461e2b6-2946-e67f-f94d-6b79167507be,08a39f76-83b1-ad60-f969-91eba7801d41,2025,9,50,9.75
422347cd-7757-3ca5-a10f-6efe801265cb,4ea06134-9943-4200-1d33-3fcbb7dd2114,2025,9,130,12.70
02e3004c-599f-c410-a710-4bdab2338f7f,c1dce336-7938-2050-a0a0-c7fbe86c0d4c,2025,9,95,9.09
ed7578f1-ff85-f3a8-bc52-ff60118490ef,e09188fe-1cba-4a58-71cb-d0a5153f8465,2025,10,209,11.87
84507c40-6774-4674-1faa-64b59d17f284,0d801bc1-cf93-b814-e6b6-867d6d568b65,2025,10,199,14.14
55d104f6-a26e-7ab1-4464-23a32833ff3d,1c6ecee9-6281-b128-4fab-3a114050e2af,2025,10,96,13.14
bdcab429-9829-4717-c497-566c1a7c46bf,a959c058-b529-3fae-d107-2e9212687fce,2025,10,213,10.15
67e4d668-7eb6-30cf-e427-ad7f16fc109e,a805ffe0-c77a-9b91-1dd5-86d3bd76db4c,2025,10,93,18.48
c9e955d6-4485-d2ad-3f39-421205512372,db36c9b2-b05a-e11c-9c7d-6f2ed95c39bd,2025,10,53,15.65
7b7504fe-4651-3442-6a4a-8fc0142805dd,9e8d7cb0-3eb5-55bf-8b77-d22ab16249ac,2025,10,52,9.81
1ac4723e-bdf0-201f-473d-4bc5ac0f69cc,89c580d3-4628-ab6c-8208-8d3ddb55ed41,2025,10,90,16.99
706fc8bb-c796-4f11-bdfe-15988b6920ad,5e8bc4be-7f1c-47fc-f303-ccb9d42969e5,2025,10,84,12.59
b162f486-409b-f047-e534-ab419cd54bbe,b6777ff0-8c64-6f91-6389-28cf6fb8f506,2025,10,51,10.97
523a7eab-81cc-0982-84c2-d23b5a4e0739,89df2eeb-6f7f-a085-de29-bba7d9d86899,2025,10,261,5.63
dca956c4-8251-30bf-e79d-7b1f35e6015a,3f792046-65b6-9c84-8d44-1168d8d6bb2f,2025,10,233,5.58
af220c9b-3e48-0ca7-334b-b16cddd69962,943cf696-94e8-9702-5b0c-59349e9bd967,2025,10,205,7.31
13241919-9857-376f-94fe-199310f8f0eb,1feeb8af-5f39-7cd2-89c5-9a5f54fbca4c,2025,10,41,8.06
c599ee9d-c739-c9c2-1f19-15c82a0a9eab,5fca3fa8-0355-bc7d-48e1-f14eba91c4d0,2025,10,48,5.21
ac572aed-a561-fb11-c8e5-e89c59c87535,dc376410-0f50-25a9-9f5b-6baad2887f1b,2025,10,250,4.98
f94641de-80ec-b87e-3155-8e4b4f8be299,627d5aea-6883-499c-591a-ed1b1a2f0453,2025,10,33,5.20
3c057b4d-5dab-9e19-118f-7cbbf5222e96,4e27c827-f374-507c-0c38-73b8f1c2fe87,2025,10,114,7.37
995e6cf2-a1ee-bbae-21a3-359800c0e48c,4ef593e8-53a4-f85b-c8db-9d1ab7710e08,2025,10,97,6.37
f4ed7a2e-db3b-3aeb-5785-537c9c30938e,c53c4d5a-6a10-71b2-9016-c2c3614d3186,2025,10,40,7.02
38c22c35-8767-9adc-464a-1fc18651bc95,296c00a6-2323-2bb5-1678-0e3d009e8cd9,2025,10,285,11.65
538ea28f-6a77-d079-7ae2-ce2cbb6795e0,916dd668-841b-770e-1bed-1eadbb15cd24,2025,10,101,15.20
2a02ab80-618c-5732-ca8e-d7d3645b1872,9e72a8e6-808d-57b5-f5d4-f37f40093067,2025,10,248,11.48
51a6fe63-1490-343b-b229-834dfac11d9f,da1dd1ec-b620-bfe2-95c4-a8f007c1055d,2025,10,147,11.88
25914786-b817-5df2-d913-b7cd18ae2dfc,0078aa35-58c4-9e94-f525-ad5461ef3c8b,2025,10,130,15.66
79fa5424-950e-5747-2e95-4dc7e748786b,aabfa196-366d-2268-9151-5ba52ac83eae,2025,10,124,13.72
2b699092-c2d7-12fc-ad08-9e1c8d6605ed,ced1318a-7252-e076-92ed-bd2a8e1beaf9,2025,10,100,8.96
8f7a41b3-b39d-d0d5-af90-6757d6f803c7,03e0d185-be8d-7f62-97ce-debfd14a631d,2025,10,145,10.55
dcbf9751-2cbe-f883-fea8-6b8e748f998a,37049c73-6d78-311f-26bb-36fd23fcad78,2025,10,154,15.72
b3bad65b-9a67-87d3-5153-1e7361044ef1,71871bcc-3729-3008-def2-a18dd7f01469,2025,10,116,11.43
f52af8a1-b68a-d0c0-b48e-ad495aac9a21,ed9ac2f1-31da-12cd-88f5-7b3d3420fab0,2025,10,244,7.34
70ba4cb5-e63c-15f3-8295-86fc29e6cb81,b7855ee9-5503-6306-7ae4-119f67bac68a,2025,10,49,8.40
1ff53e72-a096-4a26-b9c8-6d9cf2a103a0,27fac32b-e757-dd8a-7ad4-9d5905454321,2025,10,84,5.72
db8a4fc3-c619-42aa-439c-52ec5a76e1fb,bed36f77-213e-cda9-38d1-6285492bb63a,2025,10,46,7.91
2d7d1611-110d-f4b5-da8f-60046c6b2385,b2e50c7c-35d0-91f2-955c-b610e38e0867,2025,10,95,7.62
79aa0707-e480-d084-1968-e4cdcfd6a1e1,178e17a7-6a8c-4fa3-dda4-1649c4156bed,2025,10,101,7.07
3bbba4c4-797f-4066-be4a-8b2b4ae80deb,70b72c26-1594-6b15-b92c-714a6dc3c774,2025,10,103,5.26
8f2131ab-f0d3-3931-ed58-4594508fe5fb,36c22830-c4d1-37a7-b363-0ce8b807976b,2025,10,53,5.03
b0141c4e-4d9b-9bec-799e-1674112b893c,4c4ef9fd-4444-0340-3b31-4ced30d5a6af,2025,10,115,7.98
d215a652-f124-7da3-bf64-3145c7924898,9c08fc94-5ae8-585c-9c2c-52d7a05c46a5,2025,10,51,7.81
73c01b04-9537-4fea-013e-4f9c22663f8f,e84ba90e-d6b7-0fba-27b0-204aa325ec72,2025,10,109,11.52
2dd641c8-5654-a5ae-4bf5-0dae5cb54f8b,dc2e873b-0dc2-919a-27b4-2799cc7f98fc,2025,10,47,11.77
8c156832-e7eb-c614-4df9-253a5474ccb5,7a857628-6f30-32df-6392-c465c6a8e33e,2025,10,67,9.18
de61c95f-6fba-5273-3164-4a17cae07586,b60ddbf8-b476-33ad-7518-4993db5c7d2f,2025,10,110,8.39
5c5e6b8b-537b-9b47-2b6d-b5ce98d770a1,3a1275fd-506b-d45d-2b81-bac7fad16020,2025,10,86,12.68
